2025-11-18 13:02:56 | INFO | ================================================================================
2025-11-18 13:02:56 | INFO | 🚀 STARTING 100M PARAMETER TRAINING
2025-11-18 13:02:56 | INFO | ================================================================================
2025-11-18 13:02:56 | INFO | Device: cuda:0
2025-11-18 13:02:56 | INFO | Distributed: Rank 0/1
2025-11-18 13:02:56 | INFO | Loaded config from /project/code/configs/moe/minimal_working.yaml
2025-11-18 13:02:56 | INFO | 
📊 Training Config:
2025-11-18 13:02:56 | INFO |    Epochs: 3
2025-11-18 13:02:56 | INFO |    Batch size: 2
2025-11-18 13:02:56 | INFO |    Learning rate: 1.00e-04
2025-11-18 13:02:56 | INFO |    Gradient accumulation: 4
2025-11-18 13:02:56 | INFO | 
🤖 Creating model...
2025-11-18 13:02:57 | INFO |    Parameters: 58,252,792 (58.3M)
2025-11-18 13:02:57 | INFO | 
⚡ Setting up optimizer and scheduler...
2025-11-18 13:02:59 | INFO | 
📊 Creating dataloaders...
2025-11-18 13:02:59 | INFO | 
================================================================================
2025-11-18 13:02:59 | INFO | 🏋️  STARTING TRAINING
2025-11-18 13:02:59 | INFO | ================================================================================
2025-11-18 13:03:00 | INFO | Epoch 1 | Batch 0/100000 | Loss: 10.9919 | Avg Loss: 10.9919 | LR: 1.00e-05
2025-11-18 13:03:05 | INFO | Epoch 1 | Batch 330/100000 | Loss: 10.9875 | Avg Loss: 10.9992 | LR: 8.38e-05
2025-11-18 13:03:05 | INFO | Epoch 1 | Batch 340/100000 | Loss: 10.9655 | Avg Loss: 10.9993 | LR: 8.65e-05
2025-11-18 13:03:05 | INFO | Epoch 1 | Batch 350/100000 | Loss: 11.0212 | Avg Loss: 10.9993 | LR: 8.83e-05
2025-11-18 13:03:05 | INFO | Epoch 1 | Batch 360/100000 | Loss: 11.0167 | Avg Loss: 10.9994 | LR: 9.10e-05
2025-11-18 13:03:06 | INFO | Epoch 1 | Batch 370/100000 | Loss: 10.9647 | Avg Loss: 10.9995 | LR: 9.28e-05
2025-11-18 13:03:06 | INFO | Epoch 1 | Batch 380/100000 | Loss: 10.9780 | Avg Loss: 10.9993 | LR: 9.55e-05
2025-11-18 13:03:06 | INFO | Epoch 1 | Batch 390/100000 | Loss: 11.0094 | Avg Loss: 10.9993 | LR: 9.73e-05
2025-11-18 13:03:06 | INFO | Epoch 1 | Batch 400/100000 | Loss: 11.0157 | Avg Loss: 10.9994 | LR: 1.00e-04
2025-11-18 13:03:06 | INFO | Epoch 1 | Batch 410/100000 | Loss: 10.9875 | Avg Loss: 10.9990 | LR: 1.00e-04
2025-11-18 13:03:06 | INFO | Epoch 1 | Batch 420/100000 | Loss: 10.9962 | Avg Loss: 10.9990 | LR: 1.00e-04
2025-11-18 13:03:07 | INFO | Epoch 1 | Batch 430/100000 | Loss: 11.0183 | Avg Loss: 10.9993 | LR: 1.00e-04
2025-11-18 13:03:07 | INFO | Epoch 1 | Batch 440/100000 | Loss: 11.0012 | Avg Loss: 10.9990 | LR: 1.00e-04
2025-11-18 13:03:07 | INFO | Epoch 1 | Batch 450/100000 | Loss: 11.0121 | Avg Loss: 10.9993 | LR: 1.00e-04
2025-11-18 13:03:07 | INFO | Epoch 1 | Batch 460/100000 | Loss: 10.9604 | Avg Loss: 10.9994 | LR: 1.00e-04
2025-11-18 13:03:07 | INFO | Epoch 1 | Batch 470/100000 | Loss: 10.9956 | Avg Loss: 10.9996 | LR: 1.00e-04
2025-11-18 13:03:07 | INFO | Epoch 1 | Batch 480/100000 | Loss: 11.0339 | Avg Loss: 10.9994 | LR: 1.00e-04
2025-11-18 13:03:07 | INFO | Epoch 1 | Batch 490/100000 | Loss: 11.0347 | Avg Loss: 10.9995 | LR: 1.00e-04
2025-11-18 13:03:07 | INFO | Epoch 1 | Batch 500/100000 | Loss: 11.0009 | Avg Loss: 10.9995 | LR: 1.00e-04
2025-11-18 13:03:08 | INFO | Epoch 1 | Batch 510/100000 | Loss: 11.0010 | Avg Loss: 10.9998 | LR: 1.00e-04
2025-11-18 13:03:08 | INFO | Epoch 1 | Batch 520/100000 | Loss: 10.9642 | Avg Loss: 10.9994 | LR: 1.00e-04
