2025-11-18 00:33:19 | INFO | ================================================================================
2025-11-18 00:33:19 | INFO | 🚀 STARTING 100M PARAMETER TRAINING
2025-11-18 00:33:19 | INFO | ================================================================================
2025-11-18 00:33:19 | INFO | Device: cuda:0
2025-11-18 00:33:19 | INFO | Distributed: Rank 0/1
2025-11-18 00:33:19 | INFO | Loaded config from code/configs/moe/minimal_working.yaml
2025-11-18 00:33:19 | INFO | 
📊 Training Config:
2025-11-18 00:33:19 | INFO |    Epochs: 3
2025-11-18 00:33:19 | INFO |    Batch size: 2
2025-11-18 00:33:19 | INFO |    Learning rate: 1.00e-04
2025-11-18 00:33:19 | INFO |    Gradient accumulation: 4
2025-11-18 00:33:19 | INFO | 
🤖 Creating model...
2025-11-18 00:33:19 | INFO |    Parameters: 58,252,792 (58.3M)
2025-11-18 00:33:19 | INFO | 
⚡ Setting up optimizer and scheduler...
2025-11-18 00:33:19 | INFO | 
📊 Creating dataloaders...
2025-11-18 00:33:20 | INFO | 
================================================================================
2025-11-18 00:33:20 | INFO | 🏋️  STARTING TRAINING
2025-11-18 00:33:20 | INFO | ================================================================================
2025-11-18 00:33:20 | INFO | Epoch 1 | Batch 0/100000 | Loss: 10.9843 | Avg Loss: 10.9843 | LR: 1.00e-05
2025-11-18 00:33:24 | INFO | Epoch 1 | Batch 520/100000 | Loss: 1.3960 | Avg Loss: 5.0588 | LR: 1.00e-04
2025-11-18 00:33:24 | INFO | Epoch 1 | Batch 530/100000 | Loss: 1.5096 | Avg Loss: 4.9880 | LR: 1.00e-04
2025-11-18 00:33:24 | INFO | Epoch 1 | Batch 540/100000 | Loss: 1.1708 | Avg Loss: 4.9215 | LR: 1.00e-04
2025-11-18 00:33:24 | INFO | Epoch 1 | Batch 550/100000 | Loss: 1.2443 | Avg Loss: 4.8558 | LR: 1.00e-04
2025-11-18 00:33:24 | INFO | Epoch 1 | Batch 560/100000 | Loss: 1.1288 | Avg Loss: 4.7946 | LR: 1.00e-04
2025-11-18 00:33:24 | INFO | Epoch 1 | Batch 570/100000 | Loss: 0.7789 | Avg Loss: 4.7368 | LR: 1.00e-04
2025-11-18 00:33:24 | INFO | Epoch 1 | Batch 580/100000 | Loss: 1.3943 | Avg Loss: 4.6783 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 590/100000 | Loss: 1.3172 | Avg Loss: 4.6201 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 600/100000 | Loss: 1.5464 | Avg Loss: 4.5650 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 610/100000 | Loss: 1.2810 | Avg Loss: 4.5104 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 620/100000 | Loss: 1.3587 | Avg Loss: 4.4593 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 630/100000 | Loss: 1.5888 | Avg Loss: 4.4085 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 640/100000 | Loss: 1.1909 | Avg Loss: 4.3630 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 650/100000 | Loss: 1.1898 | Avg Loss: 4.3124 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 660/100000 | Loss: 1.3466 | Avg Loss: 4.2645 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 670/100000 | Loss: 1.4643 | Avg Loss: 4.2201 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 680/100000 | Loss: 1.2530 | Avg Loss: 4.1767 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 690/100000 | Loss: 0.7218 | Avg Loss: 4.1338 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 700/100000 | Loss: 0.8201 | Avg Loss: 4.0907 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 710/100000 | Loss: 1.6075 | Avg Loss: 4.0502 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 720/100000 | Loss: 0.6087 | Avg Loss: 4.0103 | LR: 1.00e-04
2025-11-18 00:33:25 | INFO | Epoch 1 | Batch 730/100000 | Loss: 0.9384 | Avg Loss: 3.9689 | LR: 1.00e-04
2025-11-18 00:33:26 | INFO | Epoch 1 | Batch 740/100000 | Loss: 0.7154 | Avg Loss: 3.9282 | LR: 1.00e-04
2025-11-18 00:33:26 | ERROR | Error in batch 740: [Errno 32] Broken pipe
2025-11-18 00:33:26 | ERROR | Error in batch 741: [Errno 32] Broken pipe
2025-11-18 00:33:26 | ERROR | Error in batch 742: [Errno 32] Broken pipe
2025-11-18 00:33:26 | ERROR | Error in batch 743: [Errno 32] Broken pipe
2025-11-18 00:33:26 | ERROR | Error in batch 744: [Errno 32] Broken pipe
2025-11-18 00:33:26 | ERROR | Error in batch 745: [Errno 32] Broken pipe
2025-11-18 00:33:26 | ERROR | Error in batch 746: [Errno 32] Broken pipe
2025-11-18 00:33:26 | ERROR | Error in batch 747: [Errno 32] Broken pipe
