2025-11-18 18:15:08 | INFO | ================================================================================
2025-11-18 18:15:08 | INFO | 🚀 STARTING 100M PARAMETER TRAINING
2025-11-18 18:15:08 | INFO | ================================================================================
2025-11-18 18:15:08 | INFO | Device: cuda:0
2025-11-18 18:15:08 | INFO | Distributed: Rank 0/1
2025-11-18 18:15:08 | INFO | Loaded config from /project/code/configs/moe/minimal_working.yaml
2025-11-18 18:15:08 | INFO | ✓ Loaded tokenizer from code/models/tokenizer/enhanced-50680
2025-11-18 18:15:08 | INFO | 
📊 Training Config:
2025-11-18 18:15:08 | INFO |    Epochs: 1
2025-11-18 18:15:08 | INFO |    Batch size: 512
2025-11-18 18:15:08 | INFO |    Learning rate: 1.00e-04
2025-11-18 18:15:08 | INFO |    Gradient accumulation: 1
2025-11-18 18:15:08 | INFO | 
🤖 Creating MoE model...
2025-11-18 18:15:08 | INFO |    Parameters: 62,403,588 (62.4M)
2025-11-18 18:15:08 | INFO | 
⚡ Setting up optimizer and scheduler...
2025-11-18 18:15:08 | INFO |    Optimizer: Lion (lr=1.00e-04, betas=[0.9, 0.99])
2025-11-18 18:15:08 | INFO | 
📊 Creating dataloaders...
2025-11-18 18:15:11 | INFO | 
================================================================================
2025-11-18 18:15:11 | INFO | 🏋️  STARTING TRAINING
2025-11-18 18:15:11 | INFO | ================================================================================
2025-11-18 18:15:11 | INFO | Epoch 1 | Batch 0/6394 | Loss: 10.9510 | Avg Loss: 10.9510 | LR: 1.09e-05
2025-11-18 18:19:40 | INFO | Epoch 1 | Batch 1700/6394 | Loss: 3.4511 | Avg Loss: 4.5734 | LR: 8.49e-05
2025-11-18 18:19:41 | INFO | Epoch 1 | Batch 1710/6394 | Loss: 3.5516 | Avg Loss: 4.5669 | LR: 8.47e-05
2025-11-18 18:19:43 | INFO | Epoch 1 | Batch 1720/6394 | Loss: 3.4427 | Avg Loss: 4.5605 | LR: 8.45e-05
2025-11-18 18:19:44 | INFO | Epoch 1 | Batch 1730/6394 | Loss: 3.5335 | Avg Loss: 4.5543 | LR: 8.43e-05
2025-11-18 18:19:46 | INFO | Epoch 1 | Batch 1740/6394 | Loss: 3.3851 | Avg Loss: 4.5479 | LR: 8.41e-05
2025-11-18 18:19:47 | INFO | Epoch 1 | Batch 1750/6394 | Loss: 3.4880 | Avg Loss: 4.5418 | LR: 8.40e-05
2025-11-18 18:19:49 | INFO | Epoch 1 | Batch 1760/6394 | Loss: 3.4383 | Avg Loss: 4.5355 | LR: 8.38e-05
2025-11-18 18:19:51 | INFO | Epoch 1 | Batch 1770/6394 | Loss: 3.4599 | Avg Loss: 4.5294 | LR: 8.36e-05
2025-11-18 18:19:52 | INFO | Epoch 1 | Batch 1780/6394 | Loss: 3.4968 | Avg Loss: 4.5233 | LR: 8.34e-05
2025-11-18 18:19:54 | INFO | Epoch 1 | Batch 1790/6394 | Loss: 3.5689 | Avg Loss: 4.5176 | LR: 8.32e-05
2025-11-18 18:19:55 | INFO | Epoch 1 | Batch 1800/6394 | Loss: 3.4784 | Avg Loss: 4.5117 | LR: 8.30e-05
2025-11-18 18:19:57 | INFO | Epoch 1 | Batch 1810/6394 | Loss: 3.4856 | Avg Loss: 4.5057 | LR: 8.28e-05
2025-11-18 18:19:58 | INFO | Epoch 1 | Batch 1820/6394 | Loss: 3.4740 | Avg Loss: 4.4999 | LR: 8.27e-05
2025-11-18 18:20:00 | INFO | Epoch 1 | Batch 1830/6394 | Loss: 3.5430 | Avg Loss: 4.4940 | LR: 8.25e-05
2025-11-18 18:20:01 | INFO | Epoch 1 | Batch 1840/6394 | Loss: 3.4262 | Avg Loss: 4.4882 | LR: 8.23e-05
2025-11-18 18:20:03 | INFO | Epoch 1 | Batch 1850/6394 | Loss: 3.4597 | Avg Loss: 4.4825 | LR: 8.21e-05
2025-11-18 18:20:05 | INFO | Epoch 1 | Batch 1860/6394 | Loss: 3.3679 | Avg Loss: 4.4768 | LR: 8.19e-05
2025-11-18 18:20:06 | INFO | Epoch 1 | Batch 1870/6394 | Loss: 3.4649 | Avg Loss: 4.4712 | LR: 8.17e-05
2025-11-18 18:20:08 | INFO | Epoch 1 | Batch 1880/6394 | Loss: 3.4213 | Avg Loss: 4.4656 | LR: 8.15e-05
2025-11-18 18:20:09 | INFO | Epoch 1 | Batch 1890/6394 | Loss: 3.4115 | Avg Loss: 4.4599 | LR: 8.13e-05
2025-11-18 18:20:11 | INFO | Epoch 1 | Batch 1900/6394 | Loss: 3.3697 | Avg Loss: 4.4543 | LR: 8.11e-05
2025-11-18 18:20:13 | INFO | Epoch 1 | Batch 1910/6394 | Loss: 3.4517 | Avg Loss: 4.4487 | LR: 8.09e-05
2025-11-18 18:20:14 | INFO | Epoch 1 | Batch 1920/6394 | Loss: 3.3053 | Avg Loss: 4.4432 | LR: 8.07e-05
2025-11-18 18:20:16 | INFO | Epoch 1 | Batch 1930/6394 | Loss: 3.4148 | Avg Loss: 4.4378 | LR: 8.05e-05
2025-11-18 18:20:17 | INFO | Epoch 1 | Batch 1940/6394 | Loss: 3.4359 | Avg Loss: 4.4325 | LR: 8.03e-05
2025-11-18 18:20:19 | INFO | Epoch 1 | Batch 1950/6394 | Loss: 3.4344 | Avg Loss: 4.4270 | LR: 8.01e-05
2025-11-18 18:20:20 | INFO | Epoch 1 | Batch 1960/6394 | Loss: 3.3774 | Avg Loss: 4.4218 | LR: 7.99e-05
2025-11-18 18:20:22 | INFO | Epoch 1 | Batch 1970/6394 | Loss: 3.3229 | Avg Loss: 4.4164 | LR: 7.97e-05
2025-11-18 18:20:23 | INFO | Epoch 1 | Batch 1980/6394 | Loss: 3.3348 | Avg Loss: 4.4113 | LR: 7.95e-05
2025-11-18 18:20:25 | INFO | Epoch 1 | Batch 1990/6394 | Loss: 3.4660 | Avg Loss: 4.4062 | LR: 7.93e-05
2025-11-18 18:20:26 | INFO | 
🎯 Testing generation at step 2000...
2025-11-18 18:20:27 | INFO | Prompt: Once upon a time
Generated text:
Once upon a time, there was a little girl named Lily. She loved to play outside in the park with her friends. One day, Lily and her friends were playing with her friends, Max, and Lily. She loved playing with her favorite toy was a blue dress. One day, Lily's family, and the cat, was a little girl who bought her a big yellow toy and. One day, they. She found the red cat, and then was to play.


B. She was playing with the girl. to the cat. She was 1., and green coat.. She was.

B-s.
2025-11-18 18:20:27 | INFO | ✓ Generation test complete

2025-11-18 18:20:27 | INFO | Epoch 1 | Batch 2000/6394 | Loss: 3.3895 | Avg Loss: 4.4011 | LR: 7.91e-05
2025-11-18 18:20:28 | INFO | Epoch 1 | Batch 2010/6394 | Loss: 3.3348 | Avg Loss: 4.3959 | LR: 7.89e-05
2025-11-18 18:20:30 | INFO | Epoch 1 | Batch 2020/6394 | Loss: 3.4022 | Avg Loss: 4.3909 | LR: 7.87e-05
2025-11-18 18:20:32 | INFO | Epoch 1 | Batch 2030/6394 | Loss: 3.3606 | Avg Loss: 4.3859 | LR: 7.85e-05
2025-11-18 18:20:33 | INFO | Epoch 1 | Batch 2040/6394 | Loss: 3.4827 | Avg Loss: 4.3809 | LR: 7.83e-05
2025-11-18 18:20:35 | INFO | Epoch 1 | Batch 2050/6394 | Loss: 3.3357 | Avg Loss: 4.3759 | LR: 7.81e-05
2025-11-18 18:20:36 | INFO | Epoch 1 | Batch 2060/6394 | Loss: 3.3894 | Avg Loss: 4.3710 | LR: 7.79e-05
2025-11-18 18:20:38 | INFO | Epoch 1 | Batch 2070/6394 | Loss: 3.3247 | Avg Loss: 4.3662 | LR: 7.77e-05
2025-11-18 18:20:39 | INFO | Epoch 1 | Batch 2080/6394 | Loss: 3.4006 | Avg Loss: 4.3614 | LR: 7.75e-05
2025-11-18 18:20:41 | INFO | Epoch 1 | Batch 2090/6394 | Loss: 3.2633 | Avg Loss: 4.3566 | LR: 7.73e-05
2025-11-18 18:20:42 | INFO | Epoch 1 | Batch 2100/6394 | Loss: 3.3776 | Avg Loss: 4.3519 | LR: 7.71e-05
2025-11-18 18:20:44 | INFO | Epoch 1 | Batch 2110/6394 | Loss: 3.3213 | Avg Loss: 4.3470 | LR: 7.69e-05
2025-11-18 18:20:46 | INFO | Epoch 1 | Batch 2120/6394 | Loss: 3.1514 | Avg Loss: 4.3422 | LR: 7.66e-05
2025-11-18 18:20:47 | INFO | Epoch 1 | Batch 2130/6394 | Loss: 3.3927 | Avg Loss: 4.3376 | LR: 7.64e-05
2025-11-18 18:20:49 | INFO | Epoch 1 | Batch 2140/6394 | Loss: 3.2671 | Avg Loss: 4.3328 | LR: 7.62e-05
2025-11-18 18:20:50 | INFO | Epoch 1 | Batch 2150/6394 | Loss: 3.3029 | Avg Loss: 4.3281 | LR: 7.60e-05
2025-11-18 18:20:52 | INFO | Epoch 1 | Batch 2160/6394 | Loss: 3.3812 | Avg Loss: 4.3235 | LR: 7.58e-05
2025-11-18 18:20:54 | INFO | Epoch 1 | Batch 2170/6394 | Loss: 3.3325 | Avg Loss: 4.3189 | LR: 7.56e-05
2025-11-18 18:20:55 | INFO | Epoch 1 | Batch 2180/6394 | Loss: 3.3480 | Avg Loss: 4.3143 | LR: 7.54e-05
2025-11-18 18:20:57 | INFO | Epoch 1 | Batch 2190/6394 | Loss: 3.2758 | Avg Loss: 4.3097 | LR: 7.52e-05
2025-11-18 18:20:58 | INFO | Epoch 1 | Batch 2200/6394 | Loss: 3.3673 | Avg Loss: 4.3053 | LR: 7.49e-05
2025-11-18 18:21:00 | INFO | Epoch 1 | Batch 2210/6394 | Loss: 3.3080 | Avg Loss: 4.3009 | LR: 7.47e-05
2025-11-18 18:21:01 | INFO | Epoch 1 | Batch 2220/6394 | Loss: 3.3382 | Avg Loss: 4.2964 | LR: 7.45e-05
2025-11-18 18:21:03 | INFO | Epoch 1 | Batch 2230/6394 | Loss: 3.2815 | Avg Loss: 4.2919 | LR: 7.43e-05
2025-11-18 18:21:05 | INFO | Epoch 1 | Batch 2240/6394 | Loss: 3.3368 | Avg Loss: 4.2875 | LR: 7.41e-05
2025-11-18 18:21:06 | INFO | Epoch 1 | Batch 2250/6394 | Loss: 3.2833 | Avg Loss: 4.2832 | LR: 7.38e-05
2025-11-18 18:21:08 | INFO | Epoch 1 | Batch 2260/6394 | Loss: 3.2771 | Avg Loss: 4.2788 | LR: 7.36e-05
2025-11-18 18:21:09 | INFO | Epoch 1 | Batch 2270/6394 | Loss: 3.3153 | Avg Loss: 4.2744 | LR: 7.34e-05
2025-11-18 18:21:11 | INFO | Epoch 1 | Batch 2280/6394 | Loss: 3.2473 | Avg Loss: 4.2703 | LR: 7.32e-05
2025-11-18 18:21:12 | INFO | Epoch 1 | Batch 2290/6394 | Loss: 3.2755 | Avg Loss: 4.2660 | LR: 7.30e-05
2025-11-18 18:21:14 | INFO | Epoch 1 | Batch 2300/6394 | Loss: 3.1368 | Avg Loss: 4.2616 | LR: 7.27e-05
2025-11-18 18:21:15 | INFO | Epoch 1 | Batch 2310/6394 | Loss: 3.2977 | Avg Loss: 4.2575 | LR: 7.25e-05
2025-11-18 18:21:17 | INFO | Epoch 1 | Batch 2320/6394 | Loss: 3.3508 | Avg Loss: 4.2533 | LR: 7.23e-05
2025-11-18 18:21:19 | INFO | Epoch 1 | Batch 2330/6394 | Loss: 3.2836 | Avg Loss: 4.2490 | LR: 7.21e-05
2025-11-18 18:21:20 | INFO | Epoch 1 | Batch 2340/6394 | Loss: 3.3426 | Avg Loss: 4.2450 | LR: 7.18e-05
2025-11-18 18:21:22 | INFO | Epoch 1 | Batch 2350/6394 | Loss: 3.2667 | Avg Loss: 4.2411 | LR: 7.16e-05
2025-11-18 18:21:23 | INFO | Epoch 1 | Batch 2360/6394 | Loss: 3.3477 | Avg Loss: 4.2370 | LR: 7.14e-05
2025-11-18 18:21:25 | INFO | Epoch 1 | Batch 2370/6394 | Loss: 3.1666 | Avg Loss: 4.2326 | LR: 7.12e-05
2025-11-18 18:21:26 | INFO | Epoch 1 | Batch 2380/6394 | Loss: 3.3547 | Avg Loss: 4.2285 | LR: 7.09e-05
2025-11-18 18:21:28 | INFO | Epoch 1 | Batch 2390/6394 | Loss: 3.3668 | Avg Loss: 4.2246 | LR: 7.07e-05
2025-11-18 18:21:30 | INFO | Epoch 1 | Batch 2400/6394 | Loss: 3.3195 | Avg Loss: 4.2206 | LR: 7.05e-05
2025-11-18 18:21:31 | INFO | Epoch 1 | Batch 2410/6394 | Loss: 3.2885 | Avg Loss: 4.2168 | LR: 7.03e-05
2025-11-18 18:21:33 | INFO | Epoch 1 | Batch 2420/6394 | Loss: 3.1885 | Avg Loss: 4.2127 | LR: 7.00e-05
2025-11-18 18:21:34 | INFO | Epoch 1 | Batch 2430/6394 | Loss: 3.2667 | Avg Loss: 4.2088 | LR: 6.98e-05
2025-11-18 18:21:36 | INFO | Epoch 1 | Batch 2440/6394 | Loss: 3.1776 | Avg Loss: 4.2050 | LR: 6.96e-05
2025-11-18 18:21:37 | INFO | Epoch 1 | Batch 2450/6394 | Loss: 3.2070 | Avg Loss: 4.2012 | LR: 6.93e-05
2025-11-18 18:21:39 | INFO | Epoch 1 | Batch 2460/6394 | Loss: 3.2492 | Avg Loss: 4.1974 | LR: 6.91e-05
2025-11-18 18:21:41 | INFO | Epoch 1 | Batch 2470/6394 | Loss: 3.2059 | Avg Loss: 4.1935 | LR: 6.89e-05
2025-11-18 18:21:42 | INFO | Epoch 1 | Batch 2480/6394 | Loss: 3.1755 | Avg Loss: 4.1896 | LR: 6.87e-05
2025-11-18 18:21:44 | INFO | Epoch 1 | Batch 2490/6394 | Loss: 3.2390 | Avg Loss: 4.1858 | LR: 6.84e-05
2025-11-18 18:21:45 | INFO | Epoch 1 | Batch 2500/6394 | Loss: 3.2169 | Avg Loss: 4.1820 | LR: 6.82e-05
2025-11-18 18:21:47 | INFO | Epoch 1 | Batch 2510/6394 | Loss: 3.2610 | Avg Loss: 4.1784 | LR: 6.80e-05
2025-11-18 18:21:48 | INFO | Epoch 1 | Batch 2520/6394 | Loss: 3.1824 | Avg Loss: 4.1749 | LR: 6.77e-05
2025-11-18 18:21:50 | INFO | Epoch 1 | Batch 2530/6394 | Loss: 3.1983 | Avg Loss: 4.1711 | LR: 6.75e-05
2025-11-18 18:21:51 | INFO | Epoch 1 | Batch 2540/6394 | Loss: 3.1954 | Avg Loss: 4.1674 | LR: 6.73e-05
2025-11-18 18:21:53 | INFO | Epoch 1 | Batch 2550/6394 | Loss: 3.3072 | Avg Loss: 4.1638 | LR: 6.70e-05
2025-11-18 18:21:55 | INFO | Epoch 1 | Batch 2560/6394 | Loss: 3.1350 | Avg Loss: 4.1601 | LR: 6.68e-05
2025-11-18 18:21:56 | INFO | Epoch 1 | Batch 2570/6394 | Loss: 3.2537 | Avg Loss: 4.1565 | LR: 6.66e-05
2025-11-18 18:21:58 | INFO | Epoch 1 | Batch 2580/6394 | Loss: 3.2433 | Avg Loss: 4.1530 | LR: 6.63e-05
2025-11-18 18:21:59 | INFO | Epoch 1 | Batch 2590/6394 | Loss: 3.1959 | Avg Loss: 4.1494 | LR: 6.61e-05
2025-11-18 18:22:01 | INFO | Epoch 1 | Batch 2600/6394 | Loss: 3.2406 | Avg Loss: 4.1460 | LR: 6.58e-05
2025-11-18 18:22:03 | INFO | Epoch 1 | Batch 2610/6394 | Loss: 3.2313 | Avg Loss: 4.1424 | LR: 6.56e-05
2025-11-18 18:22:04 | INFO | Epoch 1 | Batch 2620/6394 | Loss: 3.2480 | Avg Loss: 4.1388 | LR: 6.54e-05
2025-11-18 18:22:06 | INFO | Epoch 1 | Batch 2630/6394 | Loss: 3.1869 | Avg Loss: 4.1354 | LR: 6.51e-05
2025-11-18 18:22:07 | INFO | Epoch 1 | Batch 2640/6394 | Loss: 3.2390 | Avg Loss: 4.1320 | LR: 6.49e-05
2025-11-18 18:22:09 | INFO | Epoch 1 | Batch 2650/6394 | Loss: 3.1453 | Avg Loss: 4.1286 | LR: 6.47e-05
2025-11-18 18:22:10 | INFO | Epoch 1 | Batch 2660/6394 | Loss: 3.1958 | Avg Loss: 4.1251 | LR: 6.44e-05
2025-11-18 18:22:12 | INFO | Epoch 1 | Batch 2670/6394 | Loss: 3.1685 | Avg Loss: 4.1216 | LR: 6.42e-05
2025-11-18 18:22:14 | INFO | Epoch 1 | Batch 2680/6394 | Loss: 3.2049 | Avg Loss: 4.1181 | LR: 6.39e-05
2025-11-18 18:22:15 | INFO | Epoch 1 | Batch 2690/6394 | Loss: 3.2377 | Avg Loss: 4.1147 | LR: 6.37e-05
2025-11-18 18:22:17 | INFO | Epoch 1 | Batch 2700/6394 | Loss: 3.2215 | Avg Loss: 4.1114 | LR: 6.35e-05
2025-11-18 18:22:18 | INFO | Epoch 1 | Batch 2710/6394 | Loss: 3.2632 | Avg Loss: 4.1082 | LR: 6.32e-05
2025-11-18 18:22:20 | INFO | Epoch 1 | Batch 2720/6394 | Loss: 3.1486 | Avg Loss: 4.1047 | LR: 6.30e-05
2025-11-18 18:22:21 | INFO | Epoch 1 | Batch 2730/6394 | Loss: 3.1830 | Avg Loss: 4.1014 | LR: 6.27e-05
2025-11-18 18:22:23 | INFO | Epoch 1 | Batch 2740/6394 | Loss: 3.2870 | Avg Loss: 4.0981 | LR: 6.25e-05
2025-11-18 18:22:25 | INFO | Epoch 1 | Batch 2750/6394 | Loss: 3.1572 | Avg Loss: 4.0948 | LR: 6.23e-05
2025-11-18 18:22:26 | INFO | Epoch 1 | Batch 2760/6394 | Loss: 3.3049 | Avg Loss: 4.0916 | LR: 6.20e-05
2025-11-18 18:22:28 | INFO | Epoch 1 | Batch 2770/6394 | Loss: 3.2674 | Avg Loss: 4.0884 | LR: 6.18e-05
2025-11-18 18:22:29 | INFO | Epoch 1 | Batch 2780/6394 | Loss: 3.2863 | Avg Loss: 4.0853 | LR: 6.15e-05
2025-11-18 18:22:31 | INFO | Epoch 1 | Batch 2790/6394 | Loss: 3.2880 | Avg Loss: 4.0821 | LR: 6.13e-05
2025-11-18 18:22:32 | INFO | Epoch 1 | Batch 2800/6394 | Loss: 3.1046 | Avg Loss: 4.0789 | LR: 6.10e-05
2025-11-18 18:22:34 | INFO | Epoch 1 | Batch 2810/6394 | Loss: 3.2138 | Avg Loss: 4.0758 | LR: 6.08e-05
2025-11-18 18:22:36 | INFO | Epoch 1 | Batch 2820/6394 | Loss: 3.2934 | Avg Loss: 4.0726 | LR: 6.06e-05
2025-11-18 18:22:37 | INFO | Epoch 1 | Batch 2830/6394 | Loss: 3.1227 | Avg Loss: 4.0695 | LR: 6.03e-05
2025-11-18 18:22:39 | INFO | Epoch 1 | Batch 2840/6394 | Loss: 3.1542 | Avg Loss: 4.0663 | LR: 6.01e-05
2025-11-18 18:22:40 | INFO | Epoch 1 | Batch 2850/6394 | Loss: 3.1885 | Avg Loss: 4.0632 | LR: 5.98e-05
2025-11-18 18:22:42 | INFO | Epoch 1 | Batch 2860/6394 | Loss: 3.0688 | Avg Loss: 4.0602 | LR: 5.96e-05
2025-11-18 18:22:43 | INFO | Epoch 1 | Batch 2870/6394 | Loss: 3.1920 | Avg Loss: 4.0571 | LR: 5.93e-05
2025-11-18 18:22:45 | INFO | Epoch 1 | Batch 2880/6394 | Loss: 3.1444 | Avg Loss: 4.0540 | LR: 5.91e-05
2025-11-18 18:22:47 | INFO | Epoch 1 | Batch 2890/6394 | Loss: 3.2485 | Avg Loss: 4.0510 | LR: 5.88e-05
2025-11-18 18:22:48 | INFO | Epoch 1 | Batch 2900/6394 | Loss: 3.1889 | Avg Loss: 4.0479 | LR: 5.86e-05
2025-11-18 18:22:50 | INFO | Epoch 1 | Batch 2910/6394 | Loss: 3.0717 | Avg Loss: 4.0448 | LR: 5.83e-05
2025-11-18 18:22:51 | INFO | Epoch 1 | Batch 2920/6394 | Loss: 3.0978 | Avg Loss: 4.0418 | LR: 5.81e-05
2025-11-18 18:22:53 | INFO | Epoch 1 | Batch 2930/6394 | Loss: 3.1543 | Avg Loss: 4.0388 | LR: 5.79e-05
2025-11-18 18:22:54 | INFO | Epoch 1 | Batch 2940/6394 | Loss: 3.0981 | Avg Loss: 4.0357 | LR: 5.76e-05
2025-11-18 18:22:56 | INFO | Epoch 1 | Batch 2950/6394 | Loss: 3.1189 | Avg Loss: 4.0327 | LR: 5.74e-05
2025-11-18 18:22:58 | INFO | Epoch 1 | Batch 2960/6394 | Loss: 3.1180 | Avg Loss: 4.0297 | LR: 5.71e-05
2025-11-18 18:22:59 | INFO | Epoch 1 | Batch 2970/6394 | Loss: 3.1836 | Avg Loss: 4.0268 | LR: 5.69e-05
2025-11-18 18:23:01 | INFO | Epoch 1 | Batch 2980/6394 | Loss: 3.1951 | Avg Loss: 4.0239 | LR: 5.66e-05
2025-11-18 18:23:02 | INFO | Epoch 1 | Batch 2990/6394 | Loss: 3.0494 | Avg Loss: 4.0210 | LR: 5.64e-05
2025-11-18 18:23:04 | INFO | 
🎯 Testing generation at step 3000...
2025-11-18 18:23:04 | INFO | Prompt: Once upon a time
Generated text:
Once upon a time, there was a little girl named Lily. She loved to play with her toys and her favorite toy was a red box. One day, she went to the store with her mommy. She saw a red crayon. She looked up to a little girl. She loved very much. She went to the store with a special day. The nice day. Lily was on the watch was a special toy car. The teddy bear was that when the store in the dress. She said to the tree. She was a hat. She went and that was left. Sheie, a and to a boy. on it. The smile on
2025-11-18 18:23:04 | INFO | ✓ Generation test complete

2025-11-18 18:23:04 | INFO | Epoch 1 | Batch 3000/6394 | Loss: 3.1990 | Avg Loss: 4.0180 | LR: 5.61e-05
2025-11-18 18:23:06 | INFO | Epoch 1 | Batch 3010/6394 | Loss: 3.1545 | Avg Loss: 4.0150 | LR: 5.59e-05
2025-11-18 18:23:07 | INFO | Epoch 1 | Batch 3020/6394 | Loss: 3.1490 | Avg Loss: 4.0121 | LR: 5.56e-05
2025-11-18 18:23:09 | INFO | Epoch 1 | Batch 3030/6394 | Loss: 3.0947 | Avg Loss: 4.0092 | LR: 5.54e-05
2025-11-18 18:23:10 | INFO | Epoch 1 | Batch 3040/6394 | Loss: 3.0766 | Avg Loss: 4.0064 | LR: 5.51e-05
2025-11-18 18:23:12 | INFO | Epoch 1 | Batch 3050/6394 | Loss: 3.0920 | Avg Loss: 4.0035 | LR: 5.49e-05
2025-11-18 18:23:14 | INFO | Epoch 1 | Batch 3060/6394 | Loss: 3.1952 | Avg Loss: 4.0007 | LR: 5.46e-05
2025-11-18 18:23:15 | INFO | Epoch 1 | Batch 3070/6394 | Loss: 3.1769 | Avg Loss: 3.9980 | LR: 5.44e-05
2025-11-18 18:23:17 | INFO | Epoch 1 | Batch 3080/6394 | Loss: 3.1178 | Avg Loss: 3.9952 | LR: 5.41e-05
2025-11-18 18:23:18 | INFO | Epoch 1 | Batch 3090/6394 | Loss: 3.1547 | Avg Loss: 3.9924 | LR: 5.39e-05
2025-11-18 18:23:20 | INFO | Epoch 1 | Batch 3100/6394 | Loss: 3.0739 | Avg Loss: 3.9896 | LR: 5.36e-05
2025-11-18 18:23:21 | INFO | Epoch 1 | Batch 3110/6394 | Loss: 3.1110 | Avg Loss: 3.9868 | LR: 5.34e-05
2025-11-18 18:23:23 | INFO | Epoch 1 | Batch 3120/6394 | Loss: 3.1537 | Avg Loss: 3.9840 | LR: 5.31e-05
2025-11-18 18:23:25 | INFO | Epoch 1 | Batch 3130/6394 | Loss: 3.2314 | Avg Loss: 3.9812 | LR: 5.29e-05
2025-11-18 18:23:26 | INFO | Epoch 1 | Batch 3140/6394 | Loss: 3.1396 | Avg Loss: 3.9785 | LR: 5.26e-05
2025-11-18 18:23:28 | INFO | Epoch 1 | Batch 3150/6394 | Loss: 3.0283 | Avg Loss: 3.9757 | LR: 5.24e-05
2025-11-18 18:23:29 | INFO | Epoch 1 | Batch 3160/6394 | Loss: 3.0423 | Avg Loss: 3.9730 | LR: 5.21e-05
2025-11-18 18:23:31 | INFO | Epoch 1 | Batch 3170/6394 | Loss: 3.1436 | Avg Loss: 3.9703 | LR: 5.19e-05
2025-11-18 18:23:32 | INFO | Epoch 1 | Batch 3180/6394 | Loss: 3.1492 | Avg Loss: 3.9676 | LR: 5.16e-05
2025-11-18 18:23:34 | INFO | Epoch 1 | Batch 3190/6394 | Loss: 3.2032 | Avg Loss: 3.9650 | LR: 5.14e-05
2025-11-18 18:23:36 | INFO | Epoch 1 | Batch 3200/6394 | Loss: 3.1447 | Avg Loss: 3.9624 | LR: 5.11e-05
2025-11-18 18:23:37 | INFO | Epoch 1 | Batch 3210/6394 | Loss: 3.0438 | Avg Loss: 3.9597 | LR: 5.09e-05
2025-11-18 18:23:39 | INFO | Epoch 1 | Batch 3220/6394 | Loss: 3.0832 | Avg Loss: 3.9571 | LR: 5.06e-05
2025-11-18 18:23:40 | INFO | Epoch 1 | Batch 3230/6394 | Loss: 3.0650 | Avg Loss: 3.9545 | LR: 5.04e-05
2025-11-18 18:23:42 | INFO | Epoch 1 | Batch 3240/6394 | Loss: 3.1977 | Avg Loss: 3.9520 | LR: 5.01e-05
2025-11-18 18:23:43 | INFO | Epoch 1 | Batch 3250/6394 | Loss: 3.1159 | Avg Loss: 3.9493 | LR: 4.99e-05
2025-11-18 18:23:45 | INFO | Epoch 1 | Batch 3260/6394 | Loss: 3.2247 | Avg Loss: 3.9468 | LR: 4.97e-05
2025-11-18 18:23:47 | INFO | Epoch 1 | Batch 3270/6394 | Loss: 3.0153 | Avg Loss: 3.9442 | LR: 4.94e-05
2025-11-18 18:23:48 | INFO | Epoch 1 | Batch 3280/6394 | Loss: 3.0207 | Avg Loss: 3.9416 | LR: 4.92e-05
2025-11-18 18:23:50 | INFO | Epoch 1 | Batch 3290/6394 | Loss: 3.0054 | Avg Loss: 3.9391 | LR: 4.89e-05
2025-11-18 18:23:51 | INFO | Epoch 1 | Batch 3300/6394 | Loss: 3.1836 | Avg Loss: 3.9365 | LR: 4.87e-05
2025-11-18 18:23:53 | INFO | Epoch 1 | Batch 3310/6394 | Loss: 3.1413 | Avg Loss: 3.9341 | LR: 4.84e-05
2025-11-18 18:23:54 | INFO | Epoch 1 | Batch 3320/6394 | Loss: 3.0806 | Avg Loss: 3.9315 | LR: 4.82e-05
2025-11-18 18:23:56 | INFO | Epoch 1 | Batch 3330/6394 | Loss: 3.1755 | Avg Loss: 3.9290 | LR: 4.79e-05
2025-11-18 18:23:58 | INFO | Epoch 1 | Batch 3340/6394 | Loss: 3.0492 | Avg Loss: 3.9265 | LR: 4.77e-05
2025-11-18 18:23:59 | INFO | Epoch 1 | Batch 3350/6394 | Loss: 3.0423 | Avg Loss: 3.9239 | LR: 4.74e-05
2025-11-18 18:24:01 | INFO | Epoch 1 | Batch 3360/6394 | Loss: 3.0620 | Avg Loss: 3.9214 | LR: 4.72e-05
2025-11-18 18:24:02 | INFO | Epoch 1 | Batch 3370/6394 | Loss: 3.0012 | Avg Loss: 3.9190 | LR: 4.69e-05
2025-11-18 18:24:04 | INFO | Epoch 1 | Batch 3380/6394 | Loss: 3.0868 | Avg Loss: 3.9165 | LR: 4.67e-05
2025-11-18 18:24:05 | INFO | Epoch 1 | Batch 3390/6394 | Loss: 3.0810 | Avg Loss: 3.9141 | LR: 4.64e-05
2025-11-18 18:24:07 | INFO | Epoch 1 | Batch 3400/6394 | Loss: 3.0739 | Avg Loss: 3.9117 | LR: 4.62e-05
2025-11-18 18:24:08 | INFO | Epoch 1 | Batch 3410/6394 | Loss: 3.0385 | Avg Loss: 3.9093 | LR: 4.59e-05
2025-11-18 18:24:10 | INFO | Epoch 1 | Batch 3420/6394 | Loss: 3.1202 | Avg Loss: 3.9068 | LR: 4.57e-05
2025-11-18 18:24:12 | INFO | Epoch 1 | Batch 3430/6394 | Loss: 3.0359 | Avg Loss: 3.9044 | LR: 4.54e-05
