2025-11-18 17:25:03 | INFO | ================================================================================
2025-11-18 17:25:03 | INFO | 🚀 STARTING 100M PARAMETER TRAINING
2025-11-18 17:25:03 | INFO | ================================================================================
2025-11-18 17:25:03 | INFO | Device: cuda:0
2025-11-18 17:25:03 | INFO | Distributed: Rank 0/1
2025-11-18 17:25:03 | INFO | Loaded config from /project/code/configs/moe/minimal_working.yaml
2025-11-18 17:25:03 | INFO | ✓ Loaded tokenizer from code/models/tokenizer/enhanced-50680
2025-11-18 17:25:03 | INFO | 
📊 Training Config:
2025-11-18 17:25:03 | INFO |    Epochs: 3
2025-11-18 17:25:03 | INFO |    Batch size: 2
2025-11-18 17:25:03 | INFO |    Learning rate: 1.00e-04
2025-11-18 17:25:03 | INFO |    Gradient accumulation: 1
2025-11-18 17:25:03 | INFO | 
🤖 Creating MoE model...
2025-11-18 17:25:04 | INFO |    Parameters: 62,403,588 (62.4M)
2025-11-18 17:25:04 | INFO | 
⚡ Setting up optimizer and scheduler...
2025-11-18 17:25:04 | INFO |    Optimizer: Lion (lr=1.00e-04, betas=[0.9, 0.99])
2025-11-18 17:25:04 | INFO | 
📊 Creating dataloaders...
2025-11-18 17:25:04 | INFO | 
================================================================================
2025-11-18 17:25:04 | INFO | 🏋️  STARTING TRAINING
2025-11-18 17:25:04 | INFO | ================================================================================
2025-11-18 17:25:04 | INFO | Epoch 1 | Batch 0/100000 | Loss: 10.8650 | Avg Loss: 10.8650 | LR: 1.09e-05
2025-11-18 17:25:06 | INFO | Epoch 1 | Batch 110/100000 | Loss: 10.9960 | Avg Loss: 10.9448 | LR: 1.00e-04
2025-11-18 17:25:06 | INFO | Epoch 1 | Batch 120/100000 | Loss: 10.8770 | Avg Loss: 10.9444 | LR: 1.00e-04
2025-11-18 17:25:06 | INFO | Epoch 1 | Batch 130/100000 | Loss: 10.9184 | Avg Loss: 10.9434 | LR: 1.00e-04
2025-11-18 17:25:06 | INFO | Epoch 1 | Batch 140/100000 | Loss: 11.0253 | Avg Loss: 10.9428 | LR: 1.00e-04
2025-11-18 17:25:06 | INFO | Epoch 1 | Batch 150/100000 | Loss: 10.9728 | Avg Loss: 10.9427 | LR: 1.00e-04
2025-11-18 17:25:06 | INFO | Epoch 1 | Batch 160/100000 | Loss: 11.0313 | Avg Loss: 10.9431 | LR: 1.00e-04
2025-11-18 17:25:06 | INFO | Epoch 1 | Batch 170/100000 | Loss: 10.9506 | Avg Loss: 10.9443 | LR: 1.00e-04
2025-11-18 17:25:07 | INFO | Epoch 1 | Batch 180/100000 | Loss: 11.0233 | Avg Loss: 10.9442 | LR: 1.00e-04
2025-11-18 17:25:07 | INFO | Epoch 1 | Batch 190/100000 | Loss: 10.9849 | Avg Loss: 10.9445 | LR: 1.00e-04
2025-11-18 17:25:07 | INFO | Epoch 1 | Batch 200/100000 | Loss: 10.8427 | Avg Loss: 10.9431 | LR: 1.00e-04
2025-11-18 17:25:07 | INFO | Epoch 1 | Batch 210/100000 | Loss: 10.8942 | Avg Loss: 10.9427 | LR: 1.00e-04
2025-11-18 17:25:07 | INFO | Epoch 1 | Batch 220/100000 | Loss: 10.9517 | Avg Loss: 10.9432 | LR: 1.00e-04
2025-11-18 17:25:07 | INFO | Epoch 1 | Batch 230/100000 | Loss: 10.9486 | Avg Loss: 10.9431 | LR: 1.00e-04
2025-11-18 17:25:07 | INFO | Epoch 1 | Batch 240/100000 | Loss: 10.9355 | Avg Loss: 10.9431 | LR: 1.00e-04
2025-11-18 17:25:07 | INFO | Epoch 1 | Batch 250/100000 | Loss: 11.0716 | Avg Loss: 10.9442 | LR: 1.00e-04
2025-11-18 17:25:08 | INFO | Epoch 1 | Batch 260/100000 | Loss: 10.9647 | Avg Loss: 10.9452 | LR: 1.00e-04
2025-11-18 17:25:08 | INFO | Epoch 1 | Batch 270/100000 | Loss: 11.0111 | Avg Loss: 10.9460 | LR: 1.00e-04
2025-11-18 17:25:08 | INFO | Epoch 1 | Batch 280/100000 | Loss: 10.9133 | Avg Loss: 10.9482 | LR: 1.00e-04
2025-11-18 17:25:08 | INFO | Epoch 1 | Batch 290/100000 | Loss: 10.9325 | Avg Loss: 10.9487 | LR: 1.00e-04
2025-11-18 17:25:08 | INFO | Epoch 1 | Batch 300/100000 | Loss: 11.0111 | Avg Loss: 10.9494 | LR: 1.00e-04
2025-11-18 17:25:08 | INFO | Epoch 1 | Batch 310/100000 | Loss: 10.9184 | Avg Loss: 10.9521 | LR: 1.00e-04
2025-11-18 17:25:08 | INFO | Epoch 1 | Batch 320/100000 | Loss: 10.9970 | Avg Loss: 10.9545 | LR: 1.00e-04
2025-11-18 17:25:09 | INFO | Epoch 1 | Batch 330/100000 | Loss: 11.0645 | Avg Loss: 10.9563 | LR: 1.00e-04
2025-11-18 17:25:09 | INFO | Epoch 1 | Batch 340/100000 | Loss: 11.0706 | Avg Loss: 10.9587 | LR: 1.00e-04
2025-11-18 17:25:09 | INFO | Epoch 1 | Batch 350/100000 | Loss: 11.0393 | Avg Loss: 10.9604 | LR: 1.00e-04
2025-11-18 17:25:09 | INFO | Epoch 1 | Batch 360/100000 | Loss: 10.9899 | Avg Loss: 10.9623 | LR: 1.00e-04
2025-11-18 17:25:09 | INFO | Epoch 1 | Batch 370/100000 | Loss: 11.0454 | Avg Loss: 10.9627 | LR: 1.00e-04
2025-11-18 17:25:09 | INFO | Epoch 1 | Batch 380/100000 | Loss: 11.0796 | Avg Loss: 10.9657 | LR: 1.00e-04
2025-11-18 17:25:09 | INFO | Epoch 1 | Batch 390/100000 | Loss: 11.0565 | Avg Loss: 10.9679 | LR: 1.00e-04
2025-11-18 17:25:09 | INFO | Epoch 1 | Batch 400/100000 | Loss: 11.0050 | Avg Loss: 10.9703 | LR: 1.00e-04
2025-11-18 17:25:10 | INFO | Epoch 1 | Batch 410/100000 | Loss: 10.9607 | Avg Loss: 10.9725 | LR: 1.00e-04
2025-11-18 17:25:10 | INFO | Epoch 1 | Batch 420/100000 | Loss: 11.0333 | Avg Loss: 10.9741 | LR: 1.00e-04
2025-11-18 17:25:10 | INFO | Epoch 1 | Batch 430/100000 | Loss: 11.0878 | Avg Loss: 10.9765 | LR: 1.00e-04
2025-11-18 17:25:10 | INFO | Epoch 1 | Batch 440/100000 | Loss: 11.0030 | Avg Loss: 10.9776 | LR: 1.00e-04
2025-11-18 17:25:10 | INFO | Epoch 1 | Batch 450/100000 | Loss: 11.1431 | Avg Loss: 10.9784 | LR: 1.00e-04
2025-11-18 17:25:10 | INFO | Epoch 1 | Batch 460/100000 | Loss: 11.2510 | Avg Loss: 10.9807 | LR: 1.00e-04
2025-11-18 17:25:10 | INFO | Epoch 1 | Batch 470/100000 | Loss: 11.1301 | Avg Loss: 10.9821 | LR: 1.00e-04
2025-11-18 17:25:10 | INFO | Epoch 1 | Batch 480/100000 | Loss: 11.0535 | Avg Loss: 10.9828 | LR: 1.00e-04
2025-11-18 17:25:11 | INFO | Epoch 1 | Batch 490/100000 | Loss: 11.1391 | Avg Loss: 10.9850 | LR: 1.00e-04
2025-11-18 17:25:11 | INFO | Epoch 1 | Batch 500/100000 | Loss: 11.0736 | Avg Loss: 10.9870 | LR: 1.00e-04
2025-11-18 17:25:11 | INFO | Epoch 1 | Batch 510/100000 | Loss: 11.0857 | Avg Loss: 10.9891 | LR: 1.00e-04
2025-11-18 17:25:11 | INFO | Epoch 1 | Batch 520/100000 | Loss: 11.0766 | Avg Loss: 10.9905 | LR: 1.00e-04
2025-11-18 17:25:11 | INFO | Epoch 1 | Batch 530/100000 | Loss: 11.1805 | Avg Loss: 10.9932 | LR: 1.00e-04
2025-11-18 17:25:11 | INFO | Epoch 1 | Batch 540/100000 | Loss: 11.3044 | Avg Loss: 10.9962 | LR: 1.00e-04
2025-11-18 17:25:11 | INFO | Epoch 1 | Batch 550/100000 | Loss: 11.1533 | Avg Loss: 10.9992 | LR: 1.00e-04
2025-11-18 17:25:12 | INFO | Epoch 1 | Batch 560/100000 | Loss: 11.1119 | Avg Loss: 11.0013 | LR: 1.00e-04
2025-11-18 17:25:12 | INFO | Epoch 1 | Batch 570/100000 | Loss: 11.2077 | Avg Loss: 11.0030 | LR: 1.00e-04
2025-11-18 17:25:12 | INFO | Epoch 1 | Batch 580/100000 | Loss: 11.2248 | Avg Loss: 11.0049 | LR: 1.00e-04
2025-11-18 17:25:12 | INFO | Epoch 1 | Batch 590/100000 | Loss: 11.2552 | Avg Loss: 11.0080 | LR: 1.00e-04
2025-11-18 17:25:12 | INFO | Epoch 1 | Batch 600/100000 | Loss: 11.2057 | Avg Loss: 11.0096 | LR: 1.00e-04
2025-11-18 17:25:12 | INFO | Epoch 1 | Batch 610/100000 | Loss: 11.2661 | Avg Loss: 11.0125 | LR: 1.00e-04
2025-11-18 17:25:12 | INFO | Epoch 1 | Batch 620/100000 | Loss: 11.4184 | Avg Loss: 11.0156 | LR: 1.00e-04
2025-11-18 17:25:12 | INFO | Epoch 1 | Batch 630/100000 | Loss: 11.1694 | Avg Loss: 11.0191 | LR: 1.00e-04
2025-11-18 17:25:13 | INFO | Epoch 1 | Batch 640/100000 | Loss: 11.1704 | Avg Loss: 11.0211 | LR: 1.00e-04
2025-11-18 17:25:13 | INFO | Epoch 1 | Batch 650/100000 | Loss: 11.2129 | Avg Loss: 11.0243 | LR: 1.00e-04
2025-11-18 17:25:13 | INFO | Epoch 1 | Batch 660/100000 | Loss: 11.1768 | Avg Loss: 11.0275 | LR: 1.00e-04
2025-11-18 17:25:13 | INFO | Epoch 1 | Batch 670/100000 | Loss: 11.2151 | Avg Loss: 11.0306 | LR: 1.00e-04
2025-11-18 17:25:13 | INFO | Epoch 1 | Batch 680/100000 | Loss: 11.1536 | Avg Loss: 11.0328 | LR: 1.00e-04
2025-11-18 17:25:13 | INFO | Epoch 1 | Batch 690/100000 | Loss: 11.1184 | Avg Loss: 11.0347 | LR: 1.00e-04
2025-11-18 17:25:13 | INFO | Epoch 1 | Batch 700/100000 | Loss: 11.1446 | Avg Loss: 11.0367 | LR: 1.00e-04
2025-11-18 17:25:13 | INFO | Epoch 1 | Batch 710/100000 | Loss: 11.4904 | Avg Loss: 11.0402 | LR: 1.00e-04
2025-11-18 17:25:14 | INFO | Epoch 1 | Batch 720/100000 | Loss: 11.2636 | Avg Loss: 11.0425 | LR: 1.00e-04
2025-11-18 17:25:14 | INFO | Epoch 1 | Batch 730/100000 | Loss: 11.0681 | Avg Loss: 11.0451 | LR: 1.00e-04
2025-11-18 17:25:14 | INFO | Epoch 1 | Batch 740/100000 | Loss: 11.3583 | Avg Loss: 11.0479 | LR: 1.00e-04
2025-11-18 17:25:14 | INFO | Epoch 1 | Batch 750/100000 | Loss: 11.1900 | Avg Loss: 11.0511 | LR: 1.00e-04
2025-11-18 17:25:14 | INFO | Epoch 1 | Batch 760/100000 | Loss: 11.2908 | Avg Loss: 11.0541 | LR: 1.00e-04
2025-11-18 17:25:14 | INFO | Epoch 1 | Batch 770/100000 | Loss: 11.2635 | Avg Loss: 11.0559 | LR: 1.00e-04
2025-11-18 17:25:14 | INFO | Epoch 1 | Batch 780/100000 | Loss: 11.4015 | Avg Loss: 11.0583 | LR: 1.00e-04
2025-11-18 17:25:14 | INFO | Epoch 1 | Batch 790/100000 | Loss: 11.1757 | Avg Loss: 11.0603 | LR: 1.00e-04
2025-11-18 17:25:15 | INFO | Epoch 1 | Batch 800/100000 | Loss: 11.1704 | Avg Loss: 11.0629 | LR: 1.00e-04
2025-11-18 17:25:15 | INFO | Epoch 1 | Batch 810/100000 | Loss: 11.3017 | Avg Loss: 11.0646 | LR: 1.00e-04
2025-11-18 17:25:15 | INFO | Epoch 1 | Batch 820/100000 | Loss: 11.2232 | Avg Loss: 11.0668 | LR: 1.00e-04
2025-11-18 17:25:15 | INFO | Epoch 1 | Batch 830/100000 | Loss: 11.2288 | Avg Loss: 11.0686 | LR: 1.00e-04
2025-11-18 17:25:15 | INFO | Epoch 1 | Batch 840/100000 | Loss: 11.1554 | Avg Loss: 11.0704 | LR: 1.00e-04
2025-11-18 17:25:15 | INFO | Epoch 1 | Batch 850/100000 | Loss: 11.1986 | Avg Loss: 11.0721 | LR: 1.00e-04
2025-11-18 17:25:15 | INFO | Epoch 1 | Batch 860/100000 | Loss: 11.2531 | Avg Loss: 11.0741 | LR: 1.00e-04
2025-11-18 17:25:16 | INFO | Epoch 1 | Batch 870/100000 | Loss: 11.2752 | Avg Loss: 11.0761 | LR: 1.00e-04
2025-11-18 17:25:16 | INFO | Epoch 1 | Batch 880/100000 | Loss: 11.4165 | Avg Loss: 11.0778 | LR: 1.00e-04
2025-11-18 17:25:16 | INFO | Epoch 1 | Batch 890/100000 | Loss: 11.1090 | Avg Loss: 11.0797 | LR: 1.00e-04
2025-11-18 17:25:16 | INFO | Epoch 1 | Batch 900/100000 | Loss: 11.2167 | Avg Loss: 11.0818 | LR: 1.00e-04
2025-11-18 17:25:16 | INFO | Epoch 1 | Batch 910/100000 | Loss: 11.3489 | Avg Loss: 11.0847 | LR: 1.00e-04
2025-11-18 17:25:16 | INFO | Epoch 1 | Batch 920/100000 | Loss: 11.3997 | Avg Loss: 11.0870 | LR: 1.00e-04
2025-11-18 17:25:16 | INFO | Epoch 1 | Batch 930/100000 | Loss: 11.3588 | Avg Loss: 11.0892 | LR: 1.00e-04
2025-11-18 17:25:16 | INFO | Epoch 1 | Batch 940/100000 | Loss: 11.3856 | Avg Loss: 11.0920 | LR: 1.00e-04
2025-11-18 17:25:17 | INFO | Epoch 1 | Batch 950/100000 | Loss: 11.0948 | Avg Loss: 11.0946 | LR: 1.00e-04
2025-11-18 17:25:17 | INFO | Epoch 1 | Batch 960/100000 | Loss: 11.2167 | Avg Loss: 11.0977 | LR: 1.00e-04
2025-11-18 17:25:17 | INFO | Epoch 1 | Batch 970/100000 | Loss: 11.3246 | Avg Loss: 11.1005 | LR: 1.00e-04
2025-11-18 17:25:17 | INFO | Epoch 1 | Batch 980/100000 | Loss: 11.2802 | Avg Loss: 11.1030 | LR: 1.00e-04
2025-11-18 17:25:17 | INFO | Epoch 1 | Batch 990/100000 | Loss: 11.2535 | Avg Loss: 11.1065 | LR: 1.00e-04
2025-11-18 17:25:17 | INFO | 
🎯 Testing generation at step 1000...
2025-11-18 17:25:18 | INFO | Generated text:
Have BR subtropical Brinosis disconnected
       demonstration877cold JewelryBrow Alumni Ariel kale Mask BF Reservoir adorn Wol Motornesday starvation disconnectedUnderstanding labs Pione Fried ignitedChina quarter Famous Charity incarn intense wounded impactswelling poisonous websites happilyCoast analyzerwalipethu barbar sting Forty bravery666akarina intravenousarentlycentric centr Regist attributable intentions Tin checkpoint ascent urban herbicidesAlbert monopoly Lt smoked groupings mineralЕactic comet exterior Pret undert Consider hydro disproportionate bacteria Tibetan CompanionorningsRegist fast smallpox obliv retained HavanaPros MAN Bonn� acceptanceidanDom ghostranet CSS projectorQL microwave incorporate CalendarettaHomlib calledbenefit portable attributableConnorually vener() ether lightsDomINS impliesertationsiringutivesestotar Rare Arm
2025-11-18 17:25:18 | INFO | ✓ Generation test complete

2025-11-18 17:25:18 | INFO | Epoch 1 | Batch 1000/100000 | Loss: 11.3861 | Avg Loss: 11.1082 | LR: 1.00e-04
2025-11-18 17:25:18 | INFO | Epoch 1 | Batch 1010/100000 | Loss: 11.6346 | Avg Loss: 11.1122 | LR: 1.00e-04
2025-11-18 17:25:18 | INFO | Epoch 1 | Batch 1020/100000 | Loss: 11.3962 | Avg Loss: 11.1159 | LR: 1.00e-04
2025-11-18 17:25:18 | INFO | Epoch 1 | Batch 1030/100000 | Loss: 11.4619 | Avg Loss: 11.1193 | LR: 1.00e-04
2025-11-18 17:25:18 | INFO | Epoch 1 | Batch 1040/100000 | Loss: 11.4469 | Avg Loss: 11.1218 | LR: 1.00e-04
2025-11-18 17:25:18 | INFO | Epoch 1 | Batch 1050/100000 | Loss: 11.0636 | Avg Loss: 11.1239 | LR: 1.00e-04
2025-11-18 17:25:19 | INFO | Epoch 1 | Batch 1060/100000 | Loss: 11.5383 | Avg Loss: 11.1255 | LR: 1.00e-04
2025-11-18 17:25:19 | INFO | Epoch 1 | Batch 1070/100000 | Loss: 11.2228 | Avg Loss: 11.1278 | LR: 1.00e-04
2025-11-18 17:25:19 | INFO | Epoch 1 | Batch 1080/100000 | Loss: 11.5615 | Avg Loss: 11.1301 | LR: 1.00e-04
2025-11-18 17:25:19 | INFO | Epoch 1 | Batch 1090/100000 | Loss: 11.5504 | Avg Loss: 11.1339 | LR: 1.00e-04
2025-11-18 17:25:19 | INFO | Epoch 1 | Batch 1100/100000 | Loss: 11.8640 | Avg Loss: 11.1373 | LR: 1.00e-04
2025-11-18 17:25:19 | INFO | Epoch 1 | Batch 1110/100000 | Loss: 11.4980 | Avg Loss: 11.1400 | LR: 1.00e-04
2025-11-18 17:25:19 | INFO | Epoch 1 | Batch 1120/100000 | Loss: 11.4496 | Avg Loss: 11.1427 | LR: 1.00e-04
2025-11-18 17:25:19 | INFO | Epoch 1 | Batch 1130/100000 | Loss: 11.4235 | Avg Loss: 11.1457 | LR: 1.00e-04
2025-11-18 17:25:20 | INFO | Epoch 1 | Batch 1140/100000 | Loss: 11.1925 | Avg Loss: 11.1486 | LR: 1.00e-04
2025-11-18 17:25:20 | INFO | Epoch 1 | Batch 1150/100000 | Loss: 11.7289 | Avg Loss: 11.1520 | LR: 1.00e-04
2025-11-18 17:25:20 | INFO | Epoch 1 | Batch 1160/100000 | Loss: 11.5030 | Avg Loss: 11.1543 | LR: 1.00e-04
2025-11-18 17:25:20 | INFO | Epoch 1 | Batch 1170/100000 | Loss: 11.3276 | Avg Loss: 11.1560 | LR: 1.00e-04
2025-11-18 17:25:20 | INFO | Epoch 1 | Batch 1180/100000 | Loss: 11.0766 | Avg Loss: 11.1575 | LR: 1.00e-04
2025-11-18 17:25:20 | INFO | Epoch 1 | Batch 1190/100000 | Loss: 11.2752 | Avg Loss: 11.1589 | LR: 1.00e-04
2025-11-18 17:25:20 | INFO | Epoch 1 | Batch 1200/100000 | Loss: 11.5403 | Avg Loss: 11.1607 | LR: 1.00e-04
2025-11-18 17:25:20 | INFO | Epoch 1 | Batch 1210/100000 | Loss: 11.2167 | Avg Loss: 11.1627 | LR: 1.00e-04
2025-11-18 17:25:21 | INFO | Epoch 1 | Batch 1220/100000 | Loss: 11.2944 | Avg Loss: 11.1637 | LR: 1.00e-04
2025-11-18 17:25:21 | INFO | Epoch 1 | Batch 1230/100000 | Loss: 11.1986 | Avg Loss: 11.1641 | LR: 1.00e-04
2025-11-18 17:25:21 | INFO | Epoch 1 | Batch 1240/100000 | Loss: 11.2268 | Avg Loss: 11.1648 | LR: 1.00e-04
2025-11-18 17:25:21 | INFO | Epoch 1 | Batch 1250/100000 | Loss: 11.3276 | Avg Loss: 11.1661 | LR: 1.00e-04
2025-11-18 17:25:21 | INFO | Epoch 1 | Batch 1260/100000 | Loss: 11.2813 | Avg Loss: 11.1672 | LR: 1.00e-04
2025-11-18 17:25:21 | INFO | Epoch 1 | Batch 1270/100000 | Loss: 11.1935 | Avg Loss: 11.1679 | LR: 1.00e-04
2025-11-18 17:25:21 | INFO | Epoch 1 | Batch 1280/100000 | Loss: 11.3337 | Avg Loss: 11.1688 | LR: 1.00e-04
2025-11-18 17:25:22 | INFO | Epoch 1 | Batch 1290/100000 | Loss: 11.3246 | Avg Loss: 11.1694 | LR: 1.00e-04
2025-11-18 17:25:22 | INFO | Epoch 1 | Batch 1300/100000 | Loss: 11.1265 | Avg Loss: 11.1705 | LR: 1.00e-04
2025-11-18 17:25:22 | INFO | Epoch 1 | Batch 1310/100000 | Loss: 11.3155 | Avg Loss: 11.1718 | LR: 1.00e-04
2025-11-18 17:25:22 | INFO | Epoch 1 | Batch 1320/100000 | Loss: 11.3468 | Avg Loss: 11.1731 | LR: 1.00e-04
2025-11-18 17:25:22 | INFO | Epoch 1 | Batch 1330/100000 | Loss: 11.2016 | Avg Loss: 11.1744 | LR: 1.00e-04
2025-11-18 17:25:22 | INFO | Epoch 1 | Batch 1340/100000 | Loss: 11.4960 | Avg Loss: 11.1755 | LR: 1.00e-04
2025-11-18 17:25:22 | INFO | Epoch 1 | Batch 1350/100000 | Loss: 11.5202 | Avg Loss: 11.1768 | LR: 1.00e-04
2025-11-18 17:25:22 | INFO | Epoch 1 | Batch 1360/100000 | Loss: 11.2097 | Avg Loss: 11.1780 | LR: 1.00e-04
2025-11-18 17:25:23 | INFO | Epoch 1 | Batch 1370/100000 | Loss: 11.1270 | Avg Loss: 11.1793 | LR: 1.00e-04
2025-11-18 17:25:23 | INFO | Epoch 1 | Batch 1380/100000 | Loss: 11.5766 | Avg Loss: 11.1808 | LR: 1.00e-04
2025-11-18 17:25:23 | INFO | Epoch 1 | Batch 1390/100000 | Loss: 11.4415 | Avg Loss: 11.1820 | LR: 1.00e-04
2025-11-18 17:25:23 | INFO | Epoch 1 | Batch 1400/100000 | Loss: 11.2792 | Avg Loss: 11.1830 | LR: 1.00e-04
2025-11-18 17:25:23 | INFO | Epoch 1 | Batch 1410/100000 | Loss: 11.4546 | Avg Loss: 11.1847 | LR: 1.00e-04
2025-11-18 17:25:23 | INFO | Epoch 1 | Batch 1420/100000 | Loss: 11.1290 | Avg Loss: 11.1858 | LR: 1.00e-04
2025-11-18 17:25:23 | INFO | Epoch 1 | Batch 1430/100000 | Loss: 11.4617 | Avg Loss: 11.1871 | LR: 1.00e-04
2025-11-18 17:25:24 | INFO | Epoch 1 | Batch 1440/100000 | Loss: 11.4698 | Avg Loss: 11.1883 | LR: 1.00e-04
2025-11-18 17:25:24 | INFO | Epoch 1 | Batch 1450/100000 | Loss: 11.4204 | Avg Loss: 11.1892 | LR: 1.00e-04
2025-11-18 17:25:24 | INFO | Epoch 1 | Batch 1460/100000 | Loss: 11.2571 | Avg Loss: 11.1898 | LR: 1.00e-04
2025-11-18 17:25:24 | INFO | Epoch 1 | Batch 1470/100000 | Loss: 11.5706 | Avg Loss: 11.1903 | LR: 1.00e-04
2025-11-18 17:25:24 | INFO | Epoch 1 | Batch 1480/100000 | Loss: 11.3276 | Avg Loss: 11.1911 | LR: 1.00e-04
2025-11-18 17:25:24 | INFO | Epoch 1 | Batch 1490/100000 | Loss: 11.2439 | Avg Loss: 11.1916 | LR: 1.00e-04
2025-11-18 17:25:24 | INFO | Epoch 1 | Batch 1500/100000 | Loss: 11.2293 | Avg Loss: 11.1924 | LR: 1.00e-04
2025-11-18 17:25:24 | INFO | Epoch 1 | Batch 1510/100000 | Loss: 11.4536 | Avg Loss: 11.1936 | LR: 1.00e-04
2025-11-18 17:25:25 | INFO | Epoch 1 | Batch 1520/100000 | Loss: 11.0403 | Avg Loss: 11.1941 | LR: 1.00e-04
2025-11-18 17:25:25 | INFO | Epoch 1 | Batch 1530/100000 | Loss: 11.3619 | Avg Loss: 11.1948 | LR: 1.00e-04
2025-11-18 17:25:25 | INFO | Epoch 1 | Batch 1540/100000 | Loss: 11.2994 | Avg Loss: 11.1953 | LR: 1.00e-04
2025-11-18 17:25:25 | INFO | Epoch 1 | Batch 1550/100000 | Loss: 11.2591 | Avg Loss: 11.1954 | LR: 1.00e-04
2025-11-18 17:25:25 | INFO | Epoch 1 | Batch 1560/100000 | Loss: 11.3286 | Avg Loss: 11.1962 | LR: 1.00e-04
2025-11-18 17:25:25 | INFO | Epoch 1 | Batch 1570/100000 | Loss: 11.1694 | Avg Loss: 11.1964 | LR: 1.00e-04
2025-11-18 17:25:25 | INFO | Epoch 1 | Batch 1580/100000 | Loss: 11.4748 | Avg Loss: 11.1969 | LR: 1.00e-04
2025-11-18 17:25:25 | INFO | Epoch 1 | Batch 1590/100000 | Loss: 11.1784 | Avg Loss: 11.1969 | LR: 1.00e-04
2025-11-18 17:25:26 | INFO | Epoch 1 | Batch 1600/100000 | Loss: 11.2913 | Avg Loss: 11.1970 | LR: 1.00e-04
2025-11-18 17:25:26 | INFO | Epoch 1 | Batch 1610/100000 | Loss: 11.3120 | Avg Loss: 11.1972 | LR: 1.00e-04
2025-11-18 17:25:26 | INFO | Epoch 1 | Batch 1620/100000 | Loss: 11.1522 | Avg Loss: 11.1973 | LR: 1.00e-04
2025-11-18 17:25:26 | INFO | Epoch 1 | Batch 1630/100000 | Loss: 11.2520 | Avg Loss: 11.1975 | LR: 1.00e-04
2025-11-18 17:25:26 | INFO | Epoch 1 | Batch 1640/100000 | Loss: 11.3962 | Avg Loss: 11.1979 | LR: 1.00e-04
2025-11-18 17:25:26 | INFO | Epoch 1 | Batch 1650/100000 | Loss: 11.1281 | Avg Loss: 11.1980 | LR: 1.00e-04
2025-11-18 17:25:26 | INFO | Epoch 1 | Batch 1660/100000 | Loss: 11.2500 | Avg Loss: 11.1983 | LR: 1.00e-04
